text,label
I want to rent a DSLR for 5 days,rental_policy
What happens if I damage the lens?,faq_damage
Do you deliver cameras to Bangalore?,faq_delivery
Can I rent a tripod and mic?,gear_suggestion
What's the best camera for vlogging?,gear_suggestion
Is 10 days rental possible?,rental_policy
I’m going to shoot a wedding,gear_suggestion
Tell me about the IPL final,unrelated
Do I have to pay a security deposit?,faq_payment
What if I return the camera late?,faq_late_return
I need a lens for wildlife photography,gear_suggestion
Can I pick up gear from your store?,faq_delivery
Do you provide camera bags?,faq_delivery
I need gear for a beach shoot,gear_suggestion
How much is the late fine?,faq_late_return
Can I pay after using the equipment?,faq_payment
Can I book for just 1 day?,rental_policy
What's your return policy?,faq_return_policy
What happens if gear is stolen?,faq_damage
Is EMI available for rentals?,faq_payment
Do you have a Sony A7 III?,gear_suggestion
What's your store timing?,faq_delivery
Is there a discount for long-term rental?,rental_policy
Do you provide insurance?,faq_damage
I want to shoot a travel vlog,gear_suggestion
What camera is best for low light?,gear_suggestion
Can I cancel my booking?,faq_return_policy
Do you rent GoPros?,gear_suggestion
Can I rent in Kolkata?,faq_delivery
I dropped the lens. What now?,faq_damage
Are you open on Sundays?,faq_delivery
What’s your refund policy?,faq_return_policy
Can I use UPI to pay?,faq_payment
Do I need ID proof?,faq_delivery
What’s the penalty for returning late?,faq_late_return
Can I rent for 15 days?,rental_policy
I’m going on a wildlife safari,gear_suggestion
Is there a minimum rental period?,rental_policy
Can I return early and get refund?,faq_return_policy
Do you offer package deals?,faq_payment
Which lens is good for portraits?,gear_suggestion
Tell me about Messi's goal,unrelated
Is same-day delivery available?,faq_delivery
What’s the rental cost per day?,rental_policy
Do I need to pay upfront?,faq_payment
Can I choose a delivery time?,faq_delivery
What if I lose the memory card?,faq_damage
Can I extend my rental mid-shoot?,rental_policy
How do I know if the lens is clean?,faq_damage
I need gear for an indoor product shoot,gear_suggestion
